id_venta;fecha_venta;id_producto;nombre_producto;categoria_producto;cantidad;precio_unitario;total_venta;id_cliente;nombre_cliente
70;1/2/2011;TEC-PH-10004833;Macally Suction Cup Mount;Technology;13;0;0;SD-20485;Shirley Daniels
71;1/2/2011;FUR-FU-10001847;Eldon Image Series Black Desk Accessories;Furniture;3;4;13;SD-20485;Shirley Daniels
72;1/2/2011;TEC-PH-10002103;Jabra SPEAK 410;Technology;2;53;105;SD-20485;Shirley Daniels
73;3/2/2011;FUR-BO-10003966;Sauder Facets Collection Library, Sky Alder Finish;Furniture;2;3;7;LC-17050;Liz Carlisle
74;3/2/2011;OFF-ST-10003692;Recycled Steel Personal File for Hanging File Folders;Office Supplies;1;14;14;EJ-13720;Ed Jacobs
75;3/2/2011;FUR-TA-10003469;Balt Split Level Computer Training Table;Furniture;3;17;50;EJ-13720;Ed Jacobs
76;3/2/2011;OFF-AR-10003179;Dixon Ticonderoga Core-Lock Colored Pencils;Office Supplies;4;12;48;EJ-13720;Ed Jacobs
77;4/2/2011;TEC-AC-10001432;Enermax Aurora Lite Keyboard;Technology;6;206;1238;BD-11500;Bradley Drucker
78;4/2/2011;OFF-BI-10000343;"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue";Office Supplies;1;1;1;JC-15340;Jasper Cacioppo
79;5/2/2011;OFF-PA-10001204;Xerox 1972;Office Supplies;2;5;10;MV-18190;Mike Vittorini
80;5/2/2011;OFF-ST-10000991;Space Solutions HD Industrial Steel Shelving.;Office Supplies;2;7;14;MV-18190;Mike Vittorini
81;7/2/2011;OFF-BI-10004593;Ibico Laser Imprintable Binding System Covers;Office Supplies;2;27;54;TB-21400;Tom Boeckenhauer
82;7/2/2011;OFF-BI-10002827;Avery Durable Poly Binders;Office Supplies;3;4;13;TB-21400;Tom Boeckenhauer
83;7/2/2011;OFF-FA-10001843;Staples;Office Supplies;5;6;29;CD-12790;Cynthia Delaney
84;9/2/2011;OFF-BI-10004230;GBC Recycled Grain Textured Covers;Office Supplies;3;29;87;DB-13270;Deborah Brumfield
85;9/2/2011;OFF-PA-10000350;"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book";Office Supplies;4;16;64;DB-13270;Deborah Brumfield
86;9/2/2011;OFF-BI-10003676;GBC Standard Recycled Report Covers, Clear Plastic Sheets;Office Supplies;2;6;12;MH-17440;Mark Haberlin
87;10/2/2011;OFF-LA-10002787;Avery 480;Office Supplies;4;7;29;ND-18460;Neil Ducich
88;10/2/2011;TEC-PH-10003645;Aastra 57i VoIP phone;Technology;1;42;42;ND-18460;Neil Ducich
89;10/2/2011;TEC-PH-10001615;AT&T CL82213;Technology;5;42;210;ND-18460;Neil Ducich
90;10/2/2011;OFF-BI-10000666;Surelock Post Binders;Office Supplies;2;12;24;EB-13930;Eric Barreto
91;10/2/2011;TEC-PH-10002890;AT&T 17929 Lendline Telephone;Technology;5;14;68;EB-13930;Eric Barreto
92;10/2/2011;FUR-FU-10002111;Master Caster Door Stop, Large Brown;Furniture;2;6;11;NM-18445;Nathan Mautz
93;11/2/2011;OFF-ST-10001558;Acco Perma 4000 Stacking Storage Drawers;Office Supplies;4;10;39;CS-12250;Chris Selesnick
94;11/2/2011;OFF-BI-10001196;Avery Flip-Chart Easel Binder, Black;Office Supplies;2;15;30;DL-13315;Delfina Latchford
95;13/2/2011;TEC-AC-10000710;Maxell DVD-RAM Discs;Technology;7;50;347;CK-12760;Cyma Kinney
96;16/2/2011;TEC-AC-10001432;Enermax Aurora Lite Keyboard;Technology;3;103;309;NF-18385;Natalie Fritzler
97;16/2/2011;FUR-TA-10003715;Hon 2111 Invitation Series Corner Table;Furniture;6;75;452;NF-18385;Natalie Fritzler
98;16/2/2011;OFF-BI-10003291;Wilson Jones Leather-Like Binders with DublLock Round Rings;Office Supplies;2;8;16;NF-18385;Natalie Fritzler
99;16/2/2011;FUR-CH-10001146;Global Value Mid-Back Manager's Chair, Gray;Furniture;1;15;15;GA-14725;Guy Armstrong
100;16/2/2011;OFF-LA-10004853;Avery 483;Office Supplies;3;7;21;GA-14725;Guy Armstrong
101;16/2/2011;OFF-BI-10004728;Wilson Jones Turn Tabs Binder Tool for Ring Binders;Office Supplies;2;4;9;GA-14725;Guy Armstrong
102;16/2/2011;FUR-FU-10002298;"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle";Furniture;3;53;160;GA-14725;Guy Armstrong
103;16/2/2011;OFF-BI-10004654;VariCap6 Expandable Binder;Office Supplies;3;24;73;GA-14725;Guy Armstrong
104;16/2/2011;OFF-ST-10002583;Fellowes Neat Ideas Storage Cubes;Office Supplies;2;3;5;GA-14725;Guy Armstrong
105;19/2/2011;FUR-CH-10000225;Global Geo Office Task Chair, Gray;Furniture;2;24;49;SC-20095;Sanjit Chand
106;19/2/2011;FUR-FU-10002396;DAX Copper Panel Document Frame, 5 x 7 Size;Furniture;5;11;57;TB-21595;Troy Blackwell
107;19/2/2011;TEC-AC-10000736;Logitech G600 MMO Gaming Mouse;Technology;3;86;259;ML-17395;Marina Lichtenstein
108;19/2/2011;OFF-AP-10001293;Belkin 8 Outlet Surge Protector;Office Supplies;2;23;46;ML-17395;Marina Lichtenstein
109;19/2/2011;OFF-SU-10000157;Compact Automatic Electric Letter Opener;Office Supplies;2;5;10;ML-17395;Marina Lichtenstein
110;20/2/2011;OFF-PA-10000466;Memo Book, 100 Message Capacity, 5 3/8 x 11;Office Supplies;3;6;18;ST-20530;Shui Tom
111;20/2/2011;OFF-BI-10001031;Pressboard Data Binders by Wilson Jones;Office Supplies;5;7;36;BF-11020;Barry Französisch
112;22/2/2011;OFF-BI-10002012;Wilson Jones Easy Flow II Sheet Lifters;Office Supplies;3;2;5;MN-17935;Michael Nguyen
113;22/2/2011;OFF-AP-10001303;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter;Office Supplies;2;14;28;MN-17935;Michael Nguyen
114;25/2/2011;OFF-PA-10001800;Xerox 220;Office Supplies;3;9;28;SA-20830;Sue Ann Reed
115;25/2/2011;OFF-ST-10000321;Akro Stacking Bins;Office Supplies;2;3;5;AB-10015;Aaron Bergman
116;25/2/2011;OFF-PA-10003363;Xerox 204;Office Supplies;2;6;12;SR-20740;Steven Roelle
117;25/2/2011;OFF-AR-10003631;Staples;Office Supplies;14;9;123;DL-13315;Delfina Latchford
118;26/2/2011;OFF-BI-10004094;GBC Standard Plastic Binding Systems Combs;Office Supplies;5;14;69;TM-21010;Tamara Manning
119;27/2/2011;TEC-AC-10001284;Enermax Briskie RF Wireless Keyboard and Mouse Combo;Technology;3;22;67;LC-16930;Linda Cazamias
120;27/2/2011;FUR-FU-10000221;Master Caster Door Stop, Brown;Furniture;4;7;28;LC-16930;Linda Cazamias
121;28/2/2011;OFF-LA-10004425;Staples;Office Supplies;3;2;7;MG-17875;Michael Grace
122;28/2/2011;OFF-BI-10000320;GBC Plastic Binding Combs;Office Supplies;3;7;21;MG-17875;Michael Grace
123;2/3/2011;OFF-PA-10000174;"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book";Office Supplies;4;11;44;JH-15430;Jennifer Halladay
124;2/3/2011;OFF-PA-10000069;TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack;Office Supplies;3;8;23;JH-15430;Jennifer Halladay
125;3/3/2011;OFF-AR-10003560;Zebra Zazzle Fluorescent Highlighters;Office Supplies;4;3;14;JS-16030;Joy Smith
126;4/3/2011;OFF-ST-10001370;Sensible Storage WireTech Storage Systems;Office Supplies;5;18;89;CL-12565;Clay Ludtke
127;5/3/2011;TEC-PH-10003655;Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4;Technology;3;2;5;HR-14770;Hallie Redmond
128;5/3/2011;FUR-CH-10000863;Novimex Swivel Fabric Task Chair;Furniture;6;172;1033;VF-21715;Vicky Freymann
129;5/3/2011;OFF-PA-10003036;"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book";Office Supplies;3;6;17;VF-21715;Vicky Freymann
130;5/3/2011;OFF-FA-10004395;Plymouth Boxed Rubber Bands by Plymouth;Office Supplies;5;4;18;SC-20380;Shahid Collister
131;5/3/2011;FUR-CH-10001270;Harbour Creations Steel Folding Chair;Furniture;6;0;0;SC-20380;Shahid Collister
132;5/3/2011;FUR-FU-10001095;DAX Black Cherry Wood-Tone Poster Frame;Furniture;6;35;210;SC-20380;Shahid Collister
133;5/3/2011;OFF-ST-10001469;Fellowes Bankers Box Recycled Super Stor/Drawer;Office Supplies;3;23;68;SC-20380;Shahid Collister
134;6/3/2011;FUR-CH-10004063;Global Deluxe High-Back Manager's Chair;Furniture;2;51;103;DB-13060;Dave Brooks
135;6/3/2011;OFF-PA-10000327;Xerox 1971;Office Supplies;1;1;1;NH-18610;Nicole Hansen
136;6/3/2011;TEC-AC-10004353;Hypercom P1300 Pinpad;Technology;3;32;96;NH-18610;Nicole Hansen
137;7/3/2011;OFF-AR-10003560;Zebra Zazzle Fluorescent Highlighters;Office Supplies;4;3;14;AJ-10945;Ashley Jarboe
138;7/3/2011;OFF-AP-10002534;3.6 Cubic Foot Counter Height Office Refrigerator;Office Supplies;3;460;1379;SC-20020;Sam Craven
139;7/3/2011;OFF-ST-10003692;Recycled Steel Personal File for Hanging File Folders;Office Supplies;3;9;26;GW-14605;Giulietta Weimer
140;7/3/2011;FUR-TA-10001866;Bevis Round Conference Room Tables and Bases;Furniture;3;43;129;GW-14605;Giulietta Weimer
141;7/3/2011;FUR-TA-10002958;Bevis Oval Conference Table, Walnut;Furniture;3;23;70;EJ-14155;Eva Jacobs
142;8/3/2011;TEC-PH-10004700;PowerGen Dual USB Car Charger;Technology;1;5;5;AP-10720;Anne Pryor
143;8/3/2011;OFF-BI-10004593;Ibico Laser Imprintable Binding System Covers;Office Supplies;3;41;123;AP-10720;Anne Pryor
144;8/3/2011;OFF-BI-10003429;Cardinal HOLDit! Binder Insert Strips,Extra Strips;Office Supplies;5;9;46;AP-10720;Anne Pryor
145;8/3/2011;FUR-CH-10004477;Global Push Button Manager's Chair, Indigo;Furniture;1;5;5;AB-10015;Aaron Bergman
146;8/3/2011;OFF-AR-10001427;Newell 330;Office Supplies;3;5;14;AB-10015;Aaron Bergman
147;8/3/2011;OFF-ST-10002344;"Carina 42""Hx23 3/4""W Media Storage Unit";Office Supplies;3;5;15;AB-10015;Aaron Bergman
148;8/3/2011;OFF-EN-10001990;Staples;Office Supplies;2;5;11;KN-16705;Kristina Nunn
149;8/3/2011;OFF-PA-10000587;Array Parchment Paper, Assorted Colors;Office Supplies;5;17;87;KN-16705;Kristina Nunn
150;8/3/2011;OFF-LA-10000305;Avery 495;Office Supplies;3;5;15;JS-15595;Jill Stevenson
151;8/3/2011;FUR-BO-10001972;O'Sullivan 4-Shelf Bookcase in Odessa Pine;Furniture;5;200;998;JS-15595;Jill Stevenson
152;8/3/2011;OFF-ST-10002486;Eldon Shelf Savers Cubes and Bins;Office Supplies;8;10;80;JS-15595;Jill Stevenson
153;8/3/2011;OFF-AR-10000588;Newell 345;Office Supplies;3;15;46;AB-10150;Aimee Bixby
154;8/3/2011;TEC-AC-10002001;Logitech Wireless Gaming Headset G930;Technology;3;178;533;AB-10150;Aimee Bixby
155;8/3/2011;OFF-SU-10000381;Acme Forged Steel Scissors with Black Enamel Handles;Office Supplies;2;5;11;AB-10150;Aimee Bixby
156;8/3/2011;OFF-BI-10001617;GBC Wire Binding Combs;Office Supplies;6;17;101;AB-10150;Aimee Bixby
157;8/3/2011;OFF-PA-10001878;Xerox 1891;Office Supplies;2;46;92;AB-10150;Aimee Bixby
158;9/3/2011;OFF-AR-10001374;BIC Brite Liner Highlighters, Chisel Tip;Office Supplies;3;2;7;SC-20095;Sanjit Chand
159;11/3/2011;OFF-BI-10004224;Catalog Binders with Expanding Posts;Office Supplies;2;34;67;NP-18685;Nora Pelletier
160;12/3/2011;OFF-AR-10000390;Newell Chalk Holder;Office Supplies;5;9;47;CM-12715;Craig Molinari
161;12/3/2011;OFF-ST-10000934;"Contico 72""H Heavy-Duty Storage System";Office Supplies;5;0;0;CM-12715;Craig Molinari
162;12/3/2011;FUR-CH-10002780;Office Star - Task Chair with Contemporary Loop Arms;Furniture;6;22;131;CM-12715;Craig Molinari
163;12/3/2011;FUR-CH-10004495;Global Leather and Oak Executive Chair, Black;Furniture;2;54;108;CM-12715;Craig Molinari
164;13/3/2011;OFF-AP-10002578;Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote;Office Supplies;3;38;114;FM-14215;Filia McAdams
165;13/3/2011;TEC-AC-10000710;Maxell DVD-RAM Discs;Technology;2;14;28;FM-14215;Filia McAdams
166;13/3/2011;TEC-PH-10000984;Panasonic KX-TG9471B;Technology;3;165;494;FM-14215;Filia McAdams
167;13/3/2011;OFF-PA-10000213;Xerox 198;Office Supplies;3;7;21;FM-14215;Filia McAdams
168;14/3/2011;OFF-PA-10002259;"Geographics Note Cards, Blank, White, 8 1/2"" x 11""";Office Supplies;2;11;21;SW-20275;Scott Williamson
169;14/3/2011;OFF-PA-10002137;Southworth 100% Résumé Paper, 24lb.;Office Supplies;14;49;686;KA-16525;Kelly Andreada
170;15/3/2011;OFF-AR-10001770;Economy #2 Pencils;Office Supplies;3;2;6;RB-19435;Richard Bierner
171;16/3/2011;FUR-FU-10003981;Eldon Wave Desk Accessories;Furniture;5;2;11;CK-12205;Chloris Kastensmidt
172;16/3/2011;OFF-FA-10001561;Stockwell Push Pins;Office Supplies;6;2;10;CK-12205;Chloris Kastensmidt
173;17/3/2011;OFF-ST-10000078;Tennsco 6- and 18-Compartment Lockers;Office Supplies;3;16;48;KT-16480;Kean Thornton
174;17/3/2011;OFF-AR-10001044;BOSTON Ranger #55 Pencil Sharpener, Black;Office Supplies;4;9;37;KT-16480;Kean Thornton
175;17/3/2011;OFF-AR-10003732;Newell 333;Office Supplies;2;0;1;AZ-10750;Annie Zypern
176;17/3/2011;OFF-PA-10002195;Xerox 1966;Office Supplies;1;2;2;AZ-10750;Annie Zypern
177;17/3/2011;OFF-PA-10002365;Xerox 1967;Office Supplies;3;5;16;AZ-10750;Annie Zypern
178;17/3/2011;TEC-MA-10003626;Hewlett-Packard Deskjet 6540 Color Inkjet Printer;Technology;2;156;312;RB-19465;Rick Bensley
179;17/3/2011;OFF-PA-10001215;Xerox 1963;Office Supplies;2;3;5;RB-19465;Rick Bensley
180;18/3/2011;OFF-PA-10001204;Xerox 1972;Office Supplies;2;5;10;DK-13225;Dean Katz
181;18/3/2011;OFF-AR-10003723;Avery Hi-Liter Fluorescent Desk Style Markers;Office Supplies;1;1;1;DK-13225;Dean Katz
182;18/3/2011;OFF-PA-10000176;Xerox 1887;Office Supplies;6;32;191;NF-18475;Neil Französisch
183;19/3/2011;OFF-ST-10001490;Hot File 7-Pocket, Floor Stand;Office Supplies;1;18;18;AS-10240;Alan Shonely
184;19/3/2011;FUR-FU-10001756;Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany;Furniture;3;5;15;AS-10240;Alan Shonely
185;19/3/2011;OFF-BI-10000773;Insertable Tab Post Binder Dividers;Office Supplies;3;6;17;AS-10240;Alan Shonely
186;19/3/2011;OFF-BI-10001543;GBC VeloBinder Manual Binding System;Office Supplies;4;32;127;AS-10240;Alan Shonely
187;19/3/2011;OFF-PA-10002120;Xerox 1889;Office Supplies;3;48;143;AS-10240;Alan Shonely
188;19/3/2011;FUR-CH-10003379;Global Commerce Series High-Back Swivel/Tilt Chairs;Furniture;4;285;1140;CK-12325;Christine Kargatis
189;19/3/2011;OFF-BI-10001617;GBC Wire Binding Combs;Office Supplies;4;11;45;JF-15295;Jason Fortune-
190;19/3/2011;OFF-ST-10000736;Carina Double Wide Media Storage Towers in Natural & Black;Office Supplies;1;3;3;JF-15295;Jason Fortune-
191;19/3/2011;TEC-AC-10004877;Imation 30456 USB Flash Drive 8GB;Technology;12;7;79;JF-15295;Jason Fortune-
192;19/3/2011;OFF-ST-10003221;Staples;Office Supplies;2;6;12;JF-15295;Jason Fortune-
193;19/3/2011;OFF-BI-10003007;"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""";Office Supplies;2;20;40;JF-15295;Jason Fortune-
194;20/3/2011;OFF-PA-10003641;Xerox 1909;Office Supplies;6;41;247;QJ-19255;Quincy Jones
195;21/3/2011;FUR-TA-10003473;Bretford Rectangular Conference Table Tops;Furniture;7;448;3133;CP-12340;Christine Phan
196;21/3/2011;FUR-TA-10001950;Balt Solid Wood Round Tables;Furniture;4;554;2215;CP-12340;Christine Phan
197;21/3/2011;FUR-TA-10004175;"Hon 30"" x 60"" Table with Locking Drawer";Furniture;3;123;368;CP-12340;Christine Phan
198;21/3/2011;OFF-PA-10002960;Xerox 1926;Office Supplies;7;16;115;CP-12340;Christine Phan
199;21/3/2011;OFF-PA-10000919;Xerox 1918;Office Supplies;4;76;304;CP-12340;Christine Phan
200;21/3/2011;TEC-PH-10002415;Polycom VoiceStation 500 Conference phone;Technology;2;29;59;KN-16705;Kristina Nunn
201;21/3/2011;FUR-BO-10004218;Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order;Furniture;10;70;705;EK-13795;Eileen Kiefer
202;21/3/2011;TEC-PH-10004667;Cisco 8x8 Inc. 6753i IP Business Phone System;Technology;3;28;85;MC-17605;Matt Connell
203;21/3/2011;OFF-LA-10000443;Avery 501;Office Supplies;4;4;16;MC-17605;Matt Connell
204;21/3/2011;OFF-ST-10000918;Crate-A-Files;Office Supplies;3;2;6;MC-17605;Matt Connell
205;21/3/2011;OFF-BI-10001196;Avery Flip-Chart Easel Binder, Black;Office Supplies;5;26;129;MC-17605;Matt Connell
206;21/3/2011;FUR-FU-10003981;Eldon Wave Desk Accessories;Furniture;3;1;4;MC-17605;Matt Connell
207;21/3/2011;FUR-FU-10002508;Document Clip Frames;Furniture;3;6;17;MC-17605;Matt Connell
